Anwendung,Raumwärme,Warmwasser,< 100 °C,100 °C - 500 °C,500 °C - 1000 °C,>1000 °C,Total
Einheit,in kW,in kW,in kW,in kW,in kW,in kW,in kW
Zeit,,,,,,,
2020-01-01 00:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 00:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 00:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 00:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 01:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 01:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 01:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 01:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 02:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 02:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 02:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 02:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 03:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 03:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 03:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 03:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 04:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 04:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 04:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 04:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 05:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 05:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 05:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 05:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 06:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 06:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 06:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 06:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 07:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 07:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 07:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 07:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 08:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 08:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 08:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 08:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 09:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 09:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 09:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 09:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 10:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 10:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 10:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 10:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 11:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 11:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 11:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 11:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 12:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 12:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 12:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 12:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 13:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 13:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 13:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 13:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 14:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 14:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 14:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 14:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 15:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 15:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 15:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 15:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 16:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 16:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 16:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 16:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 17:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 17:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 17:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 17:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 18:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 18:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 18:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 18:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 19:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 19:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 19:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 19:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-01 20:00:00,35677,1998,6395,12989,201030,402061,644057
2020-01-01 20:15:00,36041,1998,6594,13189,203628,407456,652649
2020-01-01 20:30:00,36769,1998,6794,13389,208424,416649,667437
2020-01-01 20:45:00,38226,1998,6994,13988,215418,430837,690018
2020-01-01 21:00:00,40046,2198,7194,14588,225410,451020,722391
2020-01-01 21:15:00,42230,2398,7793,15387,239198,478197,766154
2020-01-01 21:30:00,45507,2598,8193,16586,256983,513966,823505
2020-01-01 21:45:00,49511,2798,8992,17985,279964,559928,896843
2020-01-01 22:00:00,54608,2997,9992,19983,308540,617079,988566
2020-01-01 22:15:00,60797,3397,10991,22181,343710,687220,1100871
2020-01-01 22:30:00,68442,3797,12390,24979,385874,771749,1236357
2020-01-01 22:45:00,77179,4196,13988,28176,436032,872064,1397022
2020-01-01 23:00:00,87737,4796,15987,31973,494783,989765,1585463
2020-01-01 23:15:00,99023,5395,17985,35970,558729,1117258,1789890
2020-01-01 23:30:00,108124,5995,19583,39367,610085,1220171,1954751
2020-01-01 23:45:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-02 00:00:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-02 00:15:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-02 00:30:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-02 00:45:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-02 01:00:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-02 01:15:00,111036,6195,20183,40566,627471,1254742,2010104
2020-01-02 01:30:00,111765,6195,20383,40766,631068,1262135,2021695
2020-01-02 01:45:00,112129,6195,20383,40965,633865,1267731,2030887
2020-01-02 02:00:00,112493,6195,20583,40965,635264,1270528,2035083
2020-01-02 02:15:00,112493,6195,20383,40965,634665,1269129,2033085
2020-01-02 02:30:00,112129,6195,20383,40766,632466,1264933,2026091
2020-01-02 02:45:00,111400,6195,20383,40566,629469,1258938,2016899
2020-01-02 03:00:00,111036,5995,20183,40366,626472,1253143,2007307
2020-01-02 03:15:00,110672,5995,20183,40366,624273,1248347,1999913
2020-01-02 03:30:00,110308,5995,20183,40166,622875,1245749,1995517
2020-01-02 03:45:00,110308,5995,20183,40166,622675,1245349,1994917
2020-01-02 04:00:00,110672,5995,20183,40166,624074,1247947,1999114
2020-01-02 04:15:00,111036,6195,20183,40366,627071,1253942,2008706
2020-01-02 04:30:00,111765,6195,20383,40766,631867,1263734,2024292
2020-01-02 04:45:00,113221,6195,20583,41165,638661,1277522,2046274
2020-01-02 05:00:00,114677,6395,20982,41765,647654,1295307,2074850
2020-01-02 05:15:00,116861,6395,21182,42564,658644,1317489,2110420
2020-01-02 05:30:00,119046,6594,21582,43363,671833,1343467,2151985
2020-01-02 05:45:00,121594,6594,22181,44363,686421,1372842,2199145
2020-01-02 06:00:00,124506,6794,22581,45362,702607,1405215,2250901
2020-01-02 06:15:00,127419,6994,23180,46361,719793,1439586,2306255
2020-01-02 06:30:00,130695,7194,23780,47560,737778,1475355,2363406
2020-01-02 06:45:00,133972,7394,24379,48759,755762,1511325,2420958
2020-01-02 07:00:00,136884,7594,24979,49958,773148,1546495,2477310
2020-01-02 07:15:00,139797,7594,25578,50957,789934,1579667,2530465
2020-01-02 07:30:00,142709,7793,25978,51956,805121,1610442,2579624
2020-01-02 07:45:00,144893,7993,26378,52755,818909,1638018,2623787
2020-01-02 08:00:00,147078,7993,26777,53555,830899,1661798,2661955
2020-01-02 08:15:00,148898,8193,27177,54154,840691,1681382,2693328
2020-01-02 08:30:00,150354,8193,27377,54754,848284,1696769,2717907
2020-01-02 08:45:00,151446,8393,27577,55153,854080,1708159,2736292
2020-01-02 09:00:00,151810,8393,27577,55353,857876,1715753,2748282
2020-01-02 09:15:00,152175,8393,27777,55553,859875,1719549,2754676
2020-01-02 09:30:00,152539,8393,27777,55553,860474,1720948,2756675
2020-01-02 09:45:00,152539,8393,27777,55553,860274,1720549,2756275
2020-01-02 10:00:00,152175,8393,27777,55553,859875,1719749,2754876
2020-01-02 10:15:00,152175,8393,27777,55553,859675,1719150,2753877
2020-01-02 10:30:00,152175,8393,27777,55553,859475,1719150,2753677
2020-01-02 10:45:00,152175,8393,27777,55553,859875,1719549,2754676
2020-01-02 11:00:00,152539,8393,27777,55553,860474,1720748,2756475
2020-01-02 11:15:00,152539,8393,27777,55553,861273,1722547,2759272
2020-01-02 11:30:00,152903,8393,27777,55553,862472,1724745,2762869
2020-01-02 11:45:00,152903,8393,27777,55753,863671,1727343,2766866
2020-01-02 12:00:00,153267,8393,27976,55753,864870,1729741,2770863
2020-01-02 12:15:00,153267,8393,27976,55953,865870,1731739,2774060
2020-01-02 12:30:00,153631,8393,27976,55953,866669,1733338,2776658
2020-01-02 12:45:00,153631,8393,27976,55953,867069,1733937,2777657
2020-01-02 13:00:00,153631,8393,27976,55953,866869,1733538,2776858
2020-01-02 13:15:00,153267,8393,27976,55953,865870,1731739,2773860
2020-01-02 13:30:00,152903,8393,27976,55753,864271,1728342,2768664
2020-01-02 13:45:00,152539,8393,27777,55553,861673,1723546,2760671
2020-01-02 14:00:00,152175,8393,27777,55353,858476,1716952,2750280
2020-01-02 14:15:00,151446,8393,27577,55153,854279,1708759,2737091
2020-01-02 14:30:00,150354,8193,27377,54754,849483,1698967,2721304
2020-01-02 14:45:00,149626,8193,27177,54354,843688,1687377,2703120
2020-01-02 15:00:00,148170,8193,26977,53954,837294,1674587,2682337
2020-01-02 15:15:00,147078,7993,26777,53555,830100,1660200,2659357
2020-01-02 15:30:00,145622,7993,26578,53155,822306,1644813,2634777
2020-01-02 15:45:00,144165,7993,26178,52556,814313,1628626,2608799
2020-01-02 16:00:00,142709,7793,25978,51956,805920,1611840,2582022
2020-01-02 16:15:00,141253,7793,25778,51357,797527,1595054,2555245
2020-01-02 16:30:00,139797,7594,25379,50957,789334,1578668,2528667
2020-01-02 16:45:00,138340,7594,25179,50358,781341,1562682,2503288
2020-01-02 17:00:00,137248,7594,24979,49958,773947,1547694,2479309
2020-01-02 17:15:00,135792,7394,24779,49558,766953,1534106,2457327
2020-01-02 17:30:00,134700,7394,24579,49159,760958,1521916,2437744
2020-01-02 17:45:00,133972,7394,24379,48759,755563,1511125,2420758
2020-01-02 18:00:00,132880,7394,24180,48559,751166,1502333,2406370
2020-01-02 18:15:00,132516,7194,24180,48159,747569,1495139,2394980
2020-01-02 18:30:00,131787,7194,23980,47960,744972,1489743,2386387
2020-01-02 18:45:00,131423,7194,23980,47960,742973,1485747,2379992
2020-01-02 19:00:00,131423,7194,23980,47760,741574,1483149,2375796
2020-01-02 19:15:00,131059,7194,23980,47760,740775,1481350,2372998
2020-01-02 19:30:00,131059,7194,23780,47760,740176,1480551,2371599
2020-01-02 19:45:00,131059,7194,23780,47760,739976,1479752,2370400
2020-01-02 20:00:00,131059,7194,23780,47760,739576,1478952,2369201
2020-01-02 20:15:00,131059,7194,23780,47760,738977,1477753,2367203
2020-01-02 20:30:00,130695,7194,23780,47560,737977,1475755,2364006
2020-01-02 20:45:00,130331,7194,23780,47560,736379,1472758,2359210
2020-01-02 21:00:00,129967,7194,23780,47360,734181,1468361,2352016
2020-01-02 21:15:00,129603,7194,23580,47160,730983,1462167,2342024
2020-01-02 21:30:00,128875,6994,23380,46960,726987,1453973,2329035
2020-01-02 21:45:00,127783,6994,23380,46561,721791,1443782,2312649
2020-01-02 22:00:00,126691,6994,22981,46161,715397,1430993,2292266
2020-01-02 22:15:00,125235,6794,22781,45761,707803,1415606,2267687
2020-01-02 22:30:00,123778,6794,22581,45162,698811,1397421,2238512
2020-01-02 22:45:00,121958,6594,22181,44363,688020,1376039,2204341
2020-01-02 23:00:00,119774,6594,21782,43563,675830,1351460,2164974
2020-01-02 23:15:00,116133,6395,21182,42364,655847,1311893,2101427
2020-01-02 23:30:00,111765,6195,20383,40766,631867,1263734,2024292
2020-01-02 23:45:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-03 00:00:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-03 00:15:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-03 00:30:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-03 00:45:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-03 01:00:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-03 01:15:00,111036,6195,20183,40566,627471,1254742,2010104
2020-01-03 01:30:00,111765,6195,20383,40766,631068,1262135,2021695
2020-01-03 01:45:00,112129,6195,20383,40965,633865,1267731,2030887
2020-01-03 02:00:00,112493,6195,20583,40965,635264,1270528,2035083
2020-01-03 02:15:00,112493,6195,20383,40965,634665,1269129,2033085
2020-01-03 02:30:00,112129,6195,20383,40766,632466,1264933,2026091
2020-01-03 02:45:00,111400,6195,20383,40566,629469,1258938,2016899
2020-01-03 03:00:00,111036,5995,20183,40366,626472,1253143,2007307
2020-01-03 03:15:00,110672,5995,20183,40366,624273,1248347,1999913
2020-01-03 03:30:00,110308,5995,20183,40166,622875,1245749,1995517
2020-01-03 03:45:00,110308,5995,20183,40166,622675,1245349,1994917
2020-01-03 04:00:00,110672,5995,20183,40166,624074,1247947,1999114
2020-01-03 04:15:00,111036,6195,20183,40366,627071,1253942,2008706
2020-01-03 04:30:00,111765,6195,20383,40766,631867,1263734,2024292
2020-01-03 04:45:00,113221,6195,20583,41165,638661,1277522,2046274
2020-01-03 05:00:00,114677,6395,20982,41765,647654,1295307,2074850
2020-01-03 05:15:00,116861,6395,21182,42564,658644,1317489,2110420
2020-01-03 05:30:00,119046,6594,21582,43363,671833,1343467,2151985
2020-01-03 05:45:00,121594,6594,22181,44363,686421,1372842,2199145
2020-01-03 06:00:00,124506,6794,22581,45362,702607,1405215,2250901
2020-01-03 06:15:00,127419,6994,23180,46361,719793,1439586,2306255
2020-01-03 06:30:00,130695,7194,23780,47560,737778,1475355,2363406
2020-01-03 06:45:00,133972,7394,24379,48759,755762,1511325,2420958
2020-01-03 07:00:00,136884,7594,24979,49958,773148,1546495,2477310
2020-01-03 07:15:00,139797,7594,25578,50957,789934,1579667,2530465
2020-01-03 07:30:00,142709,7793,25978,51956,805121,1610442,2579624
2020-01-03 07:45:00,144893,7993,26378,52755,818909,1638018,2623787
2020-01-03 08:00:00,147078,7993,26777,53555,830899,1661798,2661955
2020-01-03 08:15:00,148898,8193,27177,54154,840691,1681382,2693328
2020-01-03 08:30:00,150354,8193,27377,54754,848284,1696769,2717907
2020-01-03 08:45:00,151446,8393,27577,55153,854080,1708159,2736292
2020-01-03 09:00:00,151810,8393,27577,55353,857876,1715753,2748282
2020-01-03 09:15:00,152175,8393,27777,55553,859875,1719549,2754676
2020-01-03 09:30:00,152539,8393,27777,55553,860474,1720948,2756675
2020-01-03 09:45:00,152539,8393,27777,55553,860274,1720549,2756275
2020-01-03 10:00:00,152175,8393,27777,55553,859875,1719749,2754876
2020-01-03 10:15:00,152175,8393,27777,55553,859675,1719150,2753877
2020-01-03 10:30:00,152175,8393,27777,55553,859475,1719150,2753677
2020-01-03 10:45:00,152175,8393,27777,55553,859875,1719549,2754676
2020-01-03 11:00:00,152539,8393,27777,55553,860474,1720748,2756475
2020-01-03 11:15:00,152539,8393,27777,55553,861273,1722547,2759272
2020-01-03 11:30:00,152903,8393,27777,55553,862472,1724745,2762869
2020-01-03 11:45:00,152903,8393,27777,55753,863671,1727343,2766866
2020-01-03 12:00:00,153267,8393,27976,55753,864870,1729741,2770863
2020-01-03 12:15:00,153267,8393,27976,55953,865870,1731739,2774060
2020-01-03 12:30:00,153631,8393,27976,55953,866669,1733338,2776658
2020-01-03 12:45:00,153631,8393,27976,55953,867069,1733937,2777657
2020-01-03 13:00:00,153631,8393,27976,55953,866869,1733538,2776858
2020-01-03 13:15:00,153267,8393,27976,55953,865870,1731739,2773860
2020-01-03 13:30:00,152903,8393,27976,55753,864271,1728342,2768664
2020-01-03 13:45:00,152539,8393,27777,55553,861673,1723546,2760671
2020-01-03 14:00:00,152175,8393,27777,55353,858476,1716952,2750280
2020-01-03 14:15:00,151446,8393,27577,55153,854279,1708759,2737091
2020-01-03 14:30:00,150354,8193,27377,54754,849483,1698967,2721304
2020-01-03 14:45:00,149626,8193,27177,54354,843688,1687377,2703120
2020-01-03 15:00:00,148170,8193,26977,53954,837294,1674587,2682337
2020-01-03 15:15:00,147078,7993,26777,53555,830100,1660200,2659357
2020-01-03 15:30:00,145622,7993,26578,53155,822306,1644813,2634777
2020-01-03 15:45:00,144165,7993,26178,52556,814313,1628626,2608799
2020-01-03 16:00:00,142709,7793,25978,51956,805920,1611840,2582022
2020-01-03 16:15:00,141253,7793,25778,51357,797527,1595054,2555245
2020-01-03 16:30:00,139797,7594,25379,50957,789334,1578668,2528667
2020-01-03 16:45:00,138340,7594,25179,50358,781341,1562682,2503288
2020-01-03 17:00:00,137248,7594,24979,49958,773947,1547694,2479309
2020-01-03 17:15:00,135792,7394,24779,49558,766953,1534106,2457327
2020-01-03 17:30:00,134700,7394,24579,49159,760958,1521916,2437744
2020-01-03 17:45:00,133972,7394,24379,48759,755563,1511125,2420758
2020-01-03 18:00:00,132880,7394,24180,48559,751166,1502333,2406370
2020-01-03 18:15:00,132516,7194,24180,48159,747569,1495139,2394980
2020-01-03 18:30:00,131787,7194,23980,47960,744972,1489743,2386387
2020-01-03 18:45:00,131423,7194,23980,47960,742973,1485747,2379992
2020-01-03 19:00:00,131423,7194,23980,47760,741574,1483149,2375796
2020-01-03 19:15:00,131059,7194,23980,47760,740775,1481350,2372998
2020-01-03 19:30:00,131059,7194,23780,47760,740176,1480551,2371599
2020-01-03 19:45:00,131059,7194,23780,47760,739976,1479752,2370400
2020-01-03 20:00:00,131059,7194,23780,47760,739576,1478952,2369201
2020-01-03 20:15:00,131059,7194,23780,47760,738977,1477753,2367203
2020-01-03 20:30:00,130695,7194,23780,47560,737977,1475755,2364006
2020-01-03 20:45:00,130331,7194,23780,47560,736379,1472758,2359210
2020-01-03 21:00:00,129967,7194,23780,47360,734181,1468361,2352016
2020-01-03 21:15:00,129603,7194,23580,47160,730983,1462167,2342024
2020-01-03 21:30:00,128875,6994,23380,46960,726987,1453973,2329035
2020-01-03 21:45:00,127783,6994,23380,46561,721791,1443782,2312649
2020-01-03 22:00:00,126691,6994,22981,46161,715397,1430993,2292266
2020-01-03 22:15:00,125235,6794,22781,45761,707803,1415606,2267687
2020-01-03 22:30:00,123778,6794,22581,45162,698811,1397421,2238512
2020-01-03 22:45:00,121958,6594,22181,44363,688020,1376039,2204341
2020-01-03 23:00:00,119774,6594,21782,43563,675830,1351460,2164974
2020-01-03 23:15:00,116133,6395,21182,42364,655847,1311893,2101427
2020-01-03 23:30:00,111765,6195,20383,40766,631867,1263734,2024292
2020-01-03 23:45:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-04 00:00:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-04 00:15:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-04 00:30:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-04 00:45:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-04 01:00:00,110308,5995,20183,40166,623674,1247548,1998314
2020-01-04 01:15:00,103027,5595,18784,37368,580710,1161420,1860431
2020-01-04 01:30:00,94290,5196,17186,34371,531352,1062704,1702164
2020-01-04 01:45:00,85189,4596,15587,30974,481194,962388,1541500
2020-01-04 02:00:00,77179,4196,13988,28176,435633,871265,1395623
2020-01-04 02:15:00,70626,3797,12789,25778,398864,797927,1278122
2020-01-04 02:30:00,65530,3597,11990,23980,370487,741175,1187199
2020-01-04 02:45:00,61889,3397,11191,22581,348506,697212,1116658
2020-01-04 03:00:00,58613,3197,10591,21382,331121,662241,1060905
2020-01-04 03:15:00,56064,2997,10191,20383,316733,633466,1014744
2020-01-04 03:30:00,53880,2997,9792,19783,305143,610285,977575
2020-01-04 03:45:00,52424,2798,9592,19184,296350,592500,949199
2020-01-04 04:00:00,51332,2798,9392,18784,290155,580510,929816
2020-01-04 04:15:00,50968,2798,9192,18584,286958,573916,919225
2020-01-04 04:30:00,50603,2798,9192,18384,285959,571918,916227
2020-01-04 04:45:00,50968,2798,9192,18584,286758,573716,919025
2020-01-04 05:00:00,51332,2798,9392,18584,288956,577913,925819
2020-01-04 05:15:00,51696,2798,9392,18784,291954,583907,935411
2020-01-04 05:30:00,52424,2798,9592,18984,295551,590902,946601
2020-01-04 05:45:00,53152,2997,9592,19384,299148,598495,958591
2020-01-04 06:00:00,53516,2997,9792,19583,303144,606089,970981
2020-01-04 06:15:00,54244,2997,9992,19783,306741,613482,982571
2020-01-04 06:30:00,54972,2997,9992,19983,310138,620077,993362
2020-01-04 06:45:00,55336,2997,10191,20183,313136,626272,1003354
2020-01-04 07:00:00,56064,2997,10191,20383,315933,631667,1011946
2020-01-04 07:15:00,56428,2997,10191,20583,318132,636463,1019540
2020-01-04 07:30:00,56792,3197,10391,20583,320330,640460,1026134
2020-01-04 07:45:00,57156,3197,10391,20782,322128,644257,1031930
2020-01-04 08:00:00,57521,3197,10391,20982,323727,647654,1037525
2020-01-04 08:15:00,57521,3197,10591,20982,325525,651051,1042920
2020-01-04 08:30:00,57885,3197,10591,21182,327124,654448,1048316
2020-01-04 08:45:00,58249,3197,10591,21182,328923,657845,1053711
2020-01-04 09:00:00,58613,3197,10591,21382,330521,661042,1058907
2020-01-04 09:15:00,58977,3197,10791,21382,332120,664240,1064102
2020-01-04 09:30:00,58977,3197,10791,21582,333718,667237,1068898
2020-01-04 09:45:00,59341,3197,10791,21582,334917,670035,1073095
2020-01-04 10:00:00,59705,3197,10791,21582,336116,672033,1076492
2020-01-04 10:15:00,59705,3197,10791,21782,336716,673632,1078890
2020-01-04 10:30:00,59705,3197,10791,21782,337315,674431,1080289
2020-01-04 10:45:00,59705,3197,10791,21782,337315,674831,1080888
2020-01-04 11:00:00,59705,3197,10791,21782,337315,674431,1080489
2020-01-04 11:15:00,59705,3197,10791,21782,336916,673832,1079290
2020-01-04 11:30:00,59705,3197,10791,21782,336316,672633,1077491
2020-01-04 11:45:00,59341,3197,10791,21582,335317,670834,1074494
2020-01-04 12:00:00,59341,3197,10791,21582,334118,668436,1070697
2020-01-04 12:15:00,58977,3197,10791,21382,332719,665239,1065701
2020-01-04 12:30:00,58613,3197,10591,21382,330721,661442,1059506
2020-01-04 12:45:00,58249,3197,10591,21182,328123,656446,1051313
2020-01-04 13:00:00,57521,3197,10391,20982,325126,650052,1041322
2020-01-04 13:15:00,56792,3197,10391,20782,321129,642458,1028932
2020-01-04 13:30:00,56064,2997,10191,20383,316533,633066,1013945
2020-01-04 13:45:00,54972,2997,9992,19983,310938,621875,995960
2020-01-04 14:00:00,53880,2997,9792,19583,304343,608487,974778
2020-01-04 14:15:00,52424,2798,9592,19184,296550,593100,950198
2020-01-04 14:30:00,50968,2798,9192,18584,287957,576114,922822
2020-01-04 14:45:00,49511,2798,8992,17985,278965,557730,893446
2020-01-04 15:00:00,47691,2598,8593,17385,269373,538945,863272
2020-01-04 15:15:00,45871,2598,8393,16786,259981,519961,832897
2020-01-04 15:30:00,44415,2398,7993,16186,250788,501377,803322
2020-01-04 15:45:00,42958,2398,7793,15587,241996,483992,775146
2020-01-04 16:00:00,41502,2198,7594,15187,234003,468005,749768
2020-01-04 16:15:00,40046,2198,7394,14588,227009,454217,727586
2020-01-04 16:30:00,39318,2198,7194,14188,221213,442427,708802
2020-01-04 16:45:00,38226,2198,6994,13988,216417,432835,693415
2020-01-04 17:00:00,37498,1998,6794,13788,212621,425241,681225
2020-01-04 17:15:00,37133,1998,6794,13589,209823,419846,672433
2020-01-04 17:30:00,36769,1998,6794,13389,207825,415849,666038
2020-01-04 17:45:00,36405,1998,6594,13389,206426,413052,661442
2020-01-04 18:00:00,36405,1998,6594,13189,205227,410654,657845
2020-01-04 18:15:00,36041,1998,6594,13189,204228,408455,654248
2020-01-04 18:30:00,36041,1998,6594,13189,203029,406257,650651
2020-01-04 18:45:00,35677,1998,6594,12989,202030,404059,647254
2020-01-04 19:00:00,35677,1998,6395,12989,201030,402061,644057
2020-01-04 19:15:00,35313,1998,6395,12989,200031,400262,641059
2020-01-04 19:30:00,35313,1998,6395,12789,199632,399263,639461
2020-01-04 19:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 20:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 20:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 20:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 20:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 21:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 21:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 21:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 21:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 22:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 22:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 22:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 22:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 23:00:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 23:15:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 23:30:00,35313,1998,6395,12989,199831,399663,640060
2020-01-04 23:45:00,35313,1998,6395,12989,199831,399663,640060
2020-01-05 00:00:00,35313,1998,6395,12789,199632,399263,639461
2020-01-05 00:15:00,35313,1998,6395,12789,199632,399263,639461
2020-01-05 00:30:00,35313,1998,6395,12789,199632,399263,639461
2020-01-05 00:45:00,35313,1998,6395,12789,199632,399263,639461
2020-01-05 01:00:00,35313,1998,6395,12789,199632,399263,639461
2020-01-05 01:15:00,35313,1998,6395,12789,199632,399263,639461
2020-01-05 01:30:00,35313,1998,6395,12789,199632,399263,639461
2020-01-05 01:45:00,35313,1998,6395,12789,199632,399263,639461
2020-01-05 02:00:00,35313,1998,6395,12789,199632,399263,639461
2020-01-05 02:15:00,35313,1998,6395,12789,199632,399263,639461
2020-01-05 02:30:00,35313,1998,6395,12789,199632,399263,639461
