Anwendung,Raumwärme,Warmwasser,< 100 °C,100 °C - 500 °C,500 °C - 1000 °C,>1000 °C,Total
Einheit,in kW,in kW,in kW,in kW,in kW,in kW,in kW
Zeit,,,,,,,
2020-10-06 19:00:00,530512,53456,291895,271089,104233,354414,1618605
2020-10-06 19:15:00,529105,53353,291174,270368,104027,353487,1614383
2020-10-06 19:30:00,528301,53250,290659,269956,103821,352972,1611911
2020-10-06 19:45:00,527798,53147,290350,269647,103718,352663,1610263
2020-10-06 20:00:00,527094,53147,290041,269338,103615,352251,1608306
2020-10-06 20:15:00,526089,53044,289526,268823,103409,351530,1605319
2020-10-06 20:30:00,524480,52838,288599,267999,103100,350500,1600375
2020-10-06 20:45:00,521967,52632,287260,266763,102585,348749,1592753
2020-10-06 21:00:00,518348,52220,285200,264807,101865,346381,1581526
2020-10-06 21:15:00,513321,51705,282419,262232,100835,342982,1566077
2020-10-06 21:30:00,506586,51087,278814,258833,99599,338553,1545786
2020-10-06 21:45:00,498241,50160,274179,254507,97951,332888,1520037
2020-10-06 22:00:00,487786,49130,268411,249254,95891,325884,1488314
2020-10-06 22:15:00,475219,47894,261511,242868,93419,317541,1449999
2020-10-06 22:30:00,460340,46349,253271,235246,90432,307550,1404474
2020-10-06 22:45:00,442848,44598,243692,226285,87033,295912,1351327
2020-10-06 23:00:00,422741,42641,232568,215986,83119,282419,1289837
2020-10-06 23:15:00,390269,39345,214750,199403,76733,260790,1190754
2020-10-06 23:30:00,350860,35328,193017,179216,68905,234422,1070453
2020-10-06 23:45:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-07 00:00:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-07 00:15:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-07 00:30:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-07 00:45:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-07 01:00:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-07 01:15:00,343521,34607,189000,175508,67463,229581,1048205
2020-10-07 01:30:00,349453,35225,192296,178598,68699,233495,1066333
2020-10-07 01:45:00,354178,35740,194871,180967,69626,236688,1080650
2020-10-07 02:00:00,356389,35946,196107,182100,70038,238130,1087447
2020-10-07 02:15:00,355384,35843,195489,181585,69832,237409,1084254
2020-10-07 02:30:00,351765,35431,193635,179731,69111,235040,1073440
2020-10-07 02:45:00,347040,35019,190957,177259,68184,231847,1058814
2020-10-07 03:00:00,342214,34504,188279,174787,67257,228654,1043982
2020-10-07 03:15:00,338394,34092,186219,172830,66536,226079,1032344
2020-10-07 03:30:00,336082,33886,184983,171697,66021,224535,1025443
2020-10-07 03:45:00,335881,33886,184777,171594,66021,224432,1024722
2020-10-07 04:00:00,337992,34092,186013,172727,66433,225873,1031211
2020-10-07 04:15:00,342918,34607,188691,175199,67360,229169,1046351
2020-10-07 04:30:00,350860,35328,193120,179319,68905,234422,1070659
2020-10-07 04:45:00,362120,36461,199197,184983,71171,241941,1104751
2020-10-07 05:00:00,376697,38006,207231,192502,74055,251726,1149349
2020-10-07 05:15:00,394793,39757,217222,201772,77557,263777,1204659
2020-10-07 05:30:00,416106,41920,228963,212587,81780,278093,1269753
2020-10-07 05:45:00,440234,44392,242250,224946,86518,294161,1343190
2020-10-07 06:00:00,466674,47070,256773,238439,91668,311773,1423837
2020-10-07 06:15:00,494924,49851,272325,252859,97230,330725,1510046
2020-10-07 06:30:00,524179,52838,288393,267793,102997,350294,1599448
2020-10-07 06:45:00,553635,55825,304667,282831,108765,369967,1689262
2020-10-07 07:00:00,582387,58709,320425,297560,114430,389124,1776913
2020-10-07 07:15:00,609531,61386,335360,311464,119786,407252,1859826
2020-10-07 07:30:00,634664,63961,349264,324339,124730,424041,1936559
2020-10-07 07:45:00,657284,66227,361624,335772,129159,439181,2005361
2020-10-07 08:00:00,676687,68184,372336,345763,132970,452159,2064790
2020-10-07 08:15:00,692773,69832,381194,354002,136163,462871,2113714
2020-10-07 08:30:00,705339,71068,388095,360388,138635,471316,2152235
2020-10-07 08:45:00,714689,71995,393244,365126,140489,477496,2180663
2020-10-07 09:00:00,720922,72613,396643,368319,141622,481616,2199511
2020-10-07 09:15:00,724139,72922,398497,369967,142343,483779,2209399
2020-10-07 09:30:00,725245,73128,399012,370585,142549,484500,2212695
2020-10-07 09:45:00,724943,73025,398909,370379,142446,484397,2211871
2020-10-07 10:00:00,724239,73025,398497,370070,142343,483882,2209708
2020-10-07 10:15:00,723737,72922,398188,369761,142240,483573,2208266
2020-10-07 10:30:00,723636,72922,398188,369761,142240,483573,2208060
2020-10-07 10:45:00,724139,72922,398394,369967,142343,483779,2209399
2020-10-07 11:00:00,725044,73025,398909,370482,142446,484500,2212283
2020-10-07 11:15:00,726552,73231,399733,371203,142755,485427,2216815
2020-10-07 11:30:00,728361,73437,400763,372130,143166,486663,2222377
2020-10-07 11:45:00,730372,73643,401896,373160,143578,488002,2228556
2020-10-07 12:00:00,732382,73849,403029,374190,143887,489341,2234633
2020-10-07 12:15:00,734092,73952,403956,375117,144299,490474,2239886
2020-10-07 12:30:00,735398,74055,404677,375735,144505,491298,2243697
2020-10-07 12:45:00,735901,74158,404883,376044,144608,491710,2245345
2020-10-07 13:00:00,735499,74158,404677,375838,144505,491401,2244212
2020-10-07 13:15:00,733991,73952,403853,375014,144196,490474,2239577
2020-10-07 13:30:00,731277,73643,402411,373675,143681,488620,2231234
2020-10-07 13:45:00,727255,73334,400145,371615,142961,485942,2218978
2020-10-07 14:00:00,721927,72716,397261,368834,141828,482337,2202704
2020-10-07 14:15:00,715191,72098,393553,365435,140592,477908,2182208
2020-10-07 14:30:00,707149,71274,389124,361315,138944,472449,2157591
2020-10-07 14:45:00,697799,70347,383975,356474,137090,466270,2129061
2020-10-07 15:00:00,687143,69214,378104,351118,135030,459163,2096720
2020-10-07 15:15:00,675481,68081,371718,345145,132764,451335,2060877
2020-10-07 15:30:00,662814,66845,364714,338656,130292,442889,2022356
2020-10-07 15:45:00,649543,65506,357401,331858,127614,434031,1981878
2020-10-07 16:00:00,635971,64064,349882,324957,124936,424865,1940267
2020-10-07 16:15:00,622198,62725,342364,317953,122258,415698,1898450
2020-10-07 16:30:00,608727,61386,334948,311052,119580,406737,1857251
2020-10-07 16:45:00,595658,60048,327738,304358,117108,397982,1817494
2020-10-07 17:00:00,583393,58812,321043,298075,114636,389845,1780105
2020-10-07 17:15:00,572234,57679,314863,292410,112473,382327,1745910
2020-10-07 17:30:00,562180,56649,309301,287260,110516,375632,1715320
2020-10-07 17:45:00,553434,55825,304564,282831,108765,369761,1688747
2020-10-07 18:00:00,546195,55001,300547,279020,107323,364920,1666396
2020-10-07 18:15:00,540365,54486,297354,276136,106190,361006,1648681
2020-10-07 18:30:00,535941,53971,294882,273870,105366,358122,1635188
2020-10-07 18:45:00,532724,53662,293131,272119,104645,355959,1625300
2020-10-07 19:00:00,530512,53456,291895,271089,104233,354414,1618605
2020-10-07 19:15:00,529105,53353,291174,270368,104027,353487,1614383
2020-10-07 19:30:00,528301,53250,290659,269956,103821,352972,1611911
2020-10-07 19:45:00,527798,53147,290350,269647,103718,352663,1610263
2020-10-07 20:00:00,527094,53147,290041,269338,103615,352251,1608306
2020-10-07 20:15:00,526089,53044,289526,268823,103409,351530,1605319
2020-10-07 20:30:00,524480,52838,288599,267999,103100,350500,1600375
2020-10-07 20:45:00,521967,52632,287260,266763,102585,348749,1592753
2020-10-07 21:00:00,518348,52220,285200,264807,101865,346381,1581526
2020-10-07 21:15:00,513321,51705,282419,262232,100835,342982,1566077
2020-10-07 21:30:00,506586,51087,278814,258833,99599,338553,1545786
2020-10-07 21:45:00,498241,50160,274179,254507,97951,332888,1520037
2020-10-07 22:00:00,487786,49130,268411,249254,95891,325884,1488314
2020-10-07 22:15:00,475219,47894,261511,242868,93419,317541,1449999
2020-10-07 22:30:00,460340,46349,253271,235246,90432,307550,1404474
2020-10-07 22:45:00,442848,44598,243692,226285,87033,295912,1351327
2020-10-07 23:00:00,422741,42641,232568,215986,83119,282419,1289837
2020-10-07 23:15:00,390269,39345,214750,199403,76733,260790,1190754
2020-10-07 23:30:00,350860,35328,193017,179216,68905,234422,1070453
2020-10-07 23:45:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-08 00:00:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-08 00:15:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-08 00:30:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-08 00:45:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-08 01:00:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-08 01:15:00,343521,34607,189000,175508,67463,229581,1048205
2020-10-08 01:30:00,349453,35225,192296,178598,68699,233495,1066333
2020-10-08 01:45:00,354178,35740,194871,180967,69626,236688,1080650
2020-10-08 02:00:00,356389,35946,196107,182100,70038,238130,1087447
2020-10-08 02:15:00,355384,35843,195489,181585,69832,237409,1084254
2020-10-08 02:30:00,351765,35431,193635,179731,69111,235040,1073440
2020-10-08 02:45:00,347040,35019,190957,177259,68184,231847,1058814
2020-10-08 03:00:00,342214,34504,188279,174787,67257,228654,1043982
2020-10-08 03:15:00,338394,34092,186219,172830,66536,226079,1032344
2020-10-08 03:30:00,336082,33886,184983,171697,66021,224535,1025443
2020-10-08 03:45:00,335881,33886,184777,171594,66021,224432,1024722
2020-10-08 04:00:00,337992,34092,186013,172727,66433,225873,1031211
2020-10-08 04:15:00,342918,34607,188691,175199,67360,229169,1046351
2020-10-08 04:30:00,350860,35328,193120,179319,68905,234422,1070659
2020-10-08 04:45:00,362120,36461,199197,184983,71171,241941,1104751
2020-10-08 05:00:00,376697,38006,207231,192502,74055,251726,1149349
2020-10-08 05:15:00,394793,39757,217222,201772,77557,263777,1204659
2020-10-08 05:30:00,416106,41920,228963,212587,81780,278093,1269753
2020-10-08 05:45:00,440234,44392,242250,224946,86518,294161,1343190
2020-10-08 06:00:00,466674,47070,256773,238439,91668,311773,1423837
2020-10-08 06:15:00,494924,49851,272325,252859,97230,330725,1510046
2020-10-08 06:30:00,524179,52838,288393,267793,102997,350294,1599448
2020-10-08 06:45:00,553635,55825,304667,282831,108765,369967,1689262
2020-10-08 07:00:00,582387,58709,320425,297560,114430,389124,1776913
2020-10-08 07:15:00,609531,61386,335360,311464,119786,407252,1859826
2020-10-08 07:30:00,634664,63961,349264,324339,124730,424041,1936559
2020-10-08 07:45:00,657284,66227,361624,335772,129159,439181,2005361
2020-10-08 08:00:00,676687,68184,372336,345763,132970,452159,2064790
2020-10-08 08:15:00,692773,69832,381194,354002,136163,462871,2113714
2020-10-08 08:30:00,705339,71068,388095,360388,138635,471316,2152235
2020-10-08 08:45:00,714689,71995,393244,365126,140489,477496,2180663
2020-10-08 09:00:00,720922,72613,396643,368319,141622,481616,2199511
2020-10-08 09:15:00,724139,72922,398497,369967,142343,483779,2209399
2020-10-08 09:30:00,725245,73128,399012,370585,142549,484500,2212695
2020-10-08 09:45:00,724943,73025,398909,370379,142446,484397,2211871
2020-10-08 10:00:00,724239,73025,398497,370070,142343,483882,2209708
2020-10-08 10:15:00,723737,72922,398188,369761,142240,483573,2208266
2020-10-08 10:30:00,723636,72922,398188,369761,142240,483573,2208060
2020-10-08 10:45:00,724139,72922,398394,369967,142343,483779,2209399
2020-10-08 11:00:00,725044,73025,398909,370482,142446,484500,2212283
2020-10-08 11:15:00,726552,73231,399733,371203,142755,485427,2216815
2020-10-08 11:30:00,728361,73437,400763,372130,143166,486663,2222377
2020-10-08 11:45:00,730372,73643,401896,373160,143578,488002,2228556
2020-10-08 12:00:00,732382,73849,403029,374190,143887,489341,2234633
2020-10-08 12:15:00,734092,73952,403956,375117,144299,490474,2239886
2020-10-08 12:30:00,735398,74055,404677,375735,144505,491298,2243697
2020-10-08 12:45:00,735901,74158,404883,376044,144608,491710,2245345
2020-10-08 13:00:00,735499,74158,404677,375838,144505,491401,2244212
2020-10-08 13:15:00,733991,73952,403853,375014,144196,490474,2239577
2020-10-08 13:30:00,731277,73643,402411,373675,143681,488620,2231234
2020-10-08 13:45:00,727255,73334,400145,371615,142961,485942,2218978
2020-10-08 14:00:00,721927,72716,397261,368834,141828,482337,2202704
2020-10-08 14:15:00,715191,72098,393553,365435,140592,477908,2182208
2020-10-08 14:30:00,707149,71274,389124,361315,138944,472449,2157591
2020-10-08 14:45:00,697799,70347,383975,356474,137090,466270,2129061
2020-10-08 15:00:00,687143,69214,378104,351118,135030,459163,2096720
2020-10-08 15:15:00,675481,68081,371718,345145,132764,451335,2060877
2020-10-08 15:30:00,662814,66845,364714,338656,130292,442889,2022356
2020-10-08 15:45:00,649543,65506,357401,331858,127614,434031,1981878
2020-10-08 16:00:00,635971,64064,349882,324957,124936,424865,1940267
2020-10-08 16:15:00,622198,62725,342364,317953,122258,415698,1898450
2020-10-08 16:30:00,608727,61386,334948,311052,119580,406737,1857251
2020-10-08 16:45:00,595658,60048,327738,304358,117108,397982,1817494
2020-10-08 17:00:00,583393,58812,321043,298075,114636,389845,1780105
2020-10-08 17:15:00,572234,57679,314863,292410,112473,382327,1745910
2020-10-08 17:30:00,562180,56649,309301,287260,110516,375632,1715320
2020-10-08 17:45:00,553434,55825,304564,282831,108765,369761,1688747
2020-10-08 18:00:00,546195,55001,300547,279020,107323,364920,1666396
2020-10-08 18:15:00,540365,54486,297354,276136,106190,361006,1648681
2020-10-08 18:30:00,535941,53971,294882,273870,105366,358122,1635188
2020-10-08 18:45:00,532724,53662,293131,272119,104645,355959,1625300
2020-10-08 19:00:00,530512,53456,291895,271089,104233,354414,1618605
2020-10-08 19:15:00,529105,53353,291174,270368,104027,353487,1614383
2020-10-08 19:30:00,528301,53250,290659,269956,103821,352972,1611911
2020-10-08 19:45:00,527798,53147,290350,269647,103718,352663,1610263
2020-10-08 20:00:00,527094,53147,290041,269338,103615,352251,1608306
2020-10-08 20:15:00,526089,53044,289526,268823,103409,351530,1605319
2020-10-08 20:30:00,524480,52838,288599,267999,103100,350500,1600375
2020-10-08 20:45:00,521967,52632,287260,266763,102585,348749,1592753
2020-10-08 21:00:00,518348,52220,285200,264807,101865,346381,1581526
2020-10-08 21:15:00,513321,51705,282419,262232,100835,342982,1566077
2020-10-08 21:30:00,506586,51087,278814,258833,99599,338553,1545786
2020-10-08 21:45:00,498241,50160,274179,254507,97951,332888,1520037
2020-10-08 22:00:00,487786,49130,268411,249254,95891,325884,1488314
2020-10-08 22:15:00,475219,47894,261511,242868,93419,317541,1449999
2020-10-08 22:30:00,460340,46349,253271,235246,90432,307550,1404474
2020-10-08 22:45:00,442848,44598,243692,226285,87033,295912,1351327
2020-10-08 23:00:00,422741,42641,232568,215986,83119,282419,1289837
2020-10-08 23:15:00,390269,39345,214750,199403,76733,260790,1190754
2020-10-08 23:30:00,350860,35328,193017,179216,68905,234422,1070453
2020-10-08 23:45:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-09 00:00:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-09 00:15:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-09 00:30:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-09 00:45:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-09 01:00:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-09 01:15:00,343521,34607,189000,175508,67463,229581,1048205
2020-10-09 01:30:00,349453,35225,192296,178598,68699,233495,1066333
2020-10-09 01:45:00,354178,35740,194871,180967,69626,236688,1080650
2020-10-09 02:00:00,356389,35946,196107,182100,70038,238130,1087447
2020-10-09 02:15:00,355384,35843,195489,181585,69832,237409,1084254
2020-10-09 02:30:00,351765,35431,193635,179731,69111,235040,1073440
2020-10-09 02:45:00,347040,35019,190957,177259,68184,231847,1058814
2020-10-09 03:00:00,342214,34504,188279,174787,67257,228654,1043982
2020-10-09 03:15:00,338394,34092,186219,172830,66536,226079,1032344
2020-10-09 03:30:00,336082,33886,184983,171697,66021,224535,1025443
2020-10-09 03:45:00,335881,33886,184777,171594,66021,224432,1024722
2020-10-09 04:00:00,337992,34092,186013,172727,66433,225873,1031211
2020-10-09 04:15:00,342918,34607,188691,175199,67360,229169,1046351
2020-10-09 04:30:00,350860,35328,193120,179319,68905,234422,1070659
2020-10-09 04:45:00,362120,36461,199197,184983,71171,241941,1104751
2020-10-09 05:00:00,376697,38006,207231,192502,74055,251726,1149349
2020-10-09 05:15:00,394793,39757,217222,201772,77557,263777,1204659
2020-10-09 05:30:00,416106,41920,228963,212587,81780,278093,1269753
2020-10-09 05:45:00,440234,44392,242250,224946,86518,294161,1343190
2020-10-09 06:00:00,466674,47070,256773,238439,91668,311773,1423837
2020-10-09 06:15:00,494924,49851,272325,252859,97230,330725,1510046
2020-10-09 06:30:00,524179,52838,288393,267793,102997,350294,1599448
2020-10-09 06:45:00,553635,55825,304667,282831,108765,369967,1689262
2020-10-09 07:00:00,582387,58709,320425,297560,114430,389124,1776913
2020-10-09 07:15:00,609531,61386,335360,311464,119786,407252,1859826
2020-10-09 07:30:00,634664,63961,349264,324339,124730,424041,1936559
2020-10-09 07:45:00,657284,66227,361624,335772,129159,439181,2005361
2020-10-09 08:00:00,676687,68184,372336,345763,132970,452159,2064790
2020-10-09 08:15:00,692773,69832,381194,354002,136163,462871,2113714
2020-10-09 08:30:00,705339,71068,388095,360388,138635,471316,2152235
2020-10-09 08:45:00,714689,71995,393244,365126,140489,477496,2180663
2020-10-09 09:00:00,720922,72613,396643,368319,141622,481616,2199511
2020-10-09 09:15:00,724139,72922,398497,369967,142343,483779,2209399
2020-10-09 09:30:00,725245,73128,399012,370585,142549,484500,2212695
2020-10-09 09:45:00,724943,73025,398909,370379,142446,484397,2211871
2020-10-09 10:00:00,724239,73025,398497,370070,142343,483882,2209708
2020-10-09 10:15:00,723737,72922,398188,369761,142240,483573,2208266
2020-10-09 10:30:00,723636,72922,398188,369761,142240,483573,2208060
2020-10-09 10:45:00,724139,72922,398394,369967,142343,483779,2209399
2020-10-09 11:00:00,725044,73025,398909,370482,142446,484500,2212283
2020-10-09 11:15:00,726552,73231,399733,371203,142755,485427,2216815
2020-10-09 11:30:00,728361,73437,400763,372130,143166,486663,2222377
2020-10-09 11:45:00,730372,73643,401896,373160,143578,488002,2228556
2020-10-09 12:00:00,732382,73849,403029,374190,143887,489341,2234633
2020-10-09 12:15:00,734092,73952,403956,375117,144299,490474,2239886
2020-10-09 12:30:00,735398,74055,404677,375735,144505,491298,2243697
2020-10-09 12:45:00,735901,74158,404883,376044,144608,491710,2245345
2020-10-09 13:00:00,735499,74158,404677,375838,144505,491401,2244212
2020-10-09 13:15:00,733991,73952,403853,375014,144196,490474,2239577
2020-10-09 13:30:00,731277,73643,402411,373675,143681,488620,2231234
2020-10-09 13:45:00,727255,73334,400145,371615,142961,485942,2218978
2020-10-09 14:00:00,721927,72716,397261,368834,141828,482337,2202704
2020-10-09 14:15:00,715191,72098,393553,365435,140592,477908,2182208
2020-10-09 14:30:00,707149,71274,389124,361315,138944,472449,2157591
2020-10-09 14:45:00,697799,70347,383975,356474,137090,466270,2129061
2020-10-09 15:00:00,687143,69214,378104,351118,135030,459163,2096720
2020-10-09 15:15:00,675481,68081,371718,345145,132764,451335,2060877
2020-10-09 15:30:00,662814,66845,364714,338656,130292,442889,2022356
2020-10-09 15:45:00,649543,65506,357401,331858,127614,434031,1981878
2020-10-09 16:00:00,635971,64064,349882,324957,124936,424865,1940267
2020-10-09 16:15:00,622198,62725,342364,317953,122258,415698,1898450
2020-10-09 16:30:00,608727,61386,334948,311052,119580,406737,1857251
2020-10-09 16:45:00,595658,60048,327738,304358,117108,397982,1817494
2020-10-09 17:00:00,583393,58812,321043,298075,114636,389845,1780105
2020-10-09 17:15:00,572234,57679,314863,292410,112473,382327,1745910
2020-10-09 17:30:00,562180,56649,309301,287260,110516,375632,1715320
2020-10-09 17:45:00,553434,55825,304564,282831,108765,369761,1688747
2020-10-09 18:00:00,546195,55001,300547,279020,107323,364920,1666396
2020-10-09 18:15:00,540365,54486,297354,276136,106190,361006,1648681
2020-10-09 18:30:00,535941,53971,294882,273870,105366,358122,1635188
2020-10-09 18:45:00,532724,53662,293131,272119,104645,355959,1625300
2020-10-09 19:00:00,530512,53456,291895,271089,104233,354414,1618605
2020-10-09 19:15:00,529105,53353,291174,270368,104027,353487,1614383
2020-10-09 19:30:00,528301,53250,290659,269956,103821,352972,1611911
2020-10-09 19:45:00,527798,53147,290350,269647,103718,352663,1610263
2020-10-09 20:00:00,527094,53147,290041,269338,103615,352251,1608306
2020-10-09 20:15:00,526089,53044,289526,268823,103409,351530,1605319
2020-10-09 20:30:00,524480,52838,288599,267999,103100,350500,1600375
2020-10-09 20:45:00,521967,52632,287260,266763,102585,348749,1592753
2020-10-09 21:00:00,518348,52220,285200,264807,101865,346381,1581526
2020-10-09 21:15:00,513321,51705,282419,262232,100835,342982,1566077
2020-10-09 21:30:00,506586,51087,278814,258833,99599,338553,1545786
2020-10-09 21:45:00,498241,50160,274179,254507,97951,332888,1520037
2020-10-09 22:00:00,487786,49130,268411,249254,95891,325884,1488314
2020-10-09 22:15:00,475219,47894,261511,242868,93419,317541,1449999
2020-10-09 22:30:00,460340,46349,253271,235246,90432,307550,1404474
2020-10-09 22:45:00,442848,44598,243692,226285,87033,295912,1351327
2020-10-09 23:00:00,422741,42641,232568,215986,83119,282419,1289837
2020-10-09 23:15:00,390269,39345,214750,199403,76733,260790,1190754
2020-10-09 23:30:00,350860,35328,193017,179216,68905,234422,1070453
2020-10-09 23:45:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-10 00:00:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-10 00:15:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-10 00:30:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-10 00:45:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-10 01:00:00,337590,33989,185704,172521,66330,225564,1029975
2020-10-10 01:15:00,311853,31414,171594,159337,61284,208364,951594
2020-10-10 01:30:00,282397,28427,155423,144299,55516,188691,861677
2020-10-10 01:45:00,252438,25440,138944,128953,49645,168710,770215
2020-10-10 02:00:00,225294,22659,123906,115048,44289,150479,687302
2020-10-10 02:15:00,203378,20496,111958,103924,39963,135854,620560
2020-10-10 02:30:00,186489,18746,102585,95273,36667,124524,568855
2020-10-10 02:45:00,173319,17510,95376,88578,34092,115769,528789
2020-10-10 03:00:00,162964,16377,89608,83222,32032,108868,497066
2020-10-10 03:15:00,154318,15553,84870,78896,30281,103100,470904
2020-10-10 03:30:00,147381,14832,81059,75291,28942,98466,449687
2020-10-10 03:45:00,142053,14317,78175,72613,27912,94964,433516
2020-10-10 04:00:00,138534,13905,76218,70759,27191,92492,422599
2020-10-10 04:15:00,136524,13802,75085,69729,26779,91256,416522
2020-10-10 04:30:00,135921,13699,74776,69420,26676,90844,414874
2020-10-10 04:45:00,136524,13802,75085,69729,26779,91153,416419
2020-10-10 05:00:00,137730,13905,75806,70347,27088,92080,420333
2020-10-10 05:15:00,139540,14111,76733,71274,27397,93213,425689
2020-10-10 05:30:00,141651,14317,77969,72407,27809,94655,432074
2020-10-10 05:45:00,143863,14523,79205,73540,28221,96097,438975
2020-10-10 06:00:00,146175,14729,80441,74673,28736,97642,445876
2020-10-10 06:15:00,148286,14935,81574,75806,29148,99084,452571
2020-10-10 06:30:00,150297,15141,82707,76836,29560,100423,458751
2020-10-10 06:45:00,152207,15347,83737,77763,29869,101659,464313
2020-10-10 07:00:00,153815,15450,84664,78587,30178,102791,469257
2020-10-10 07:15:00,155223,15656,85385,79308,30487,103718,473582
2020-10-10 07:30:00,156429,15759,86106,79926,30693,104542,477290
2020-10-10 07:45:00,157535,15862,86621,80441,31002,105263,480586
2020-10-10 08:00:00,158540,15965,87239,80956,31105,105881,483779
2020-10-10 08:15:00,159546,16068,87754,81574,31311,106602,486869
2020-10-10 08:30:00,160551,16171,88372,82089,31517,107323,489959
2020-10-10 08:45:00,161556,16274,88887,82501,31723,107941,492946
2020-10-10 09:00:00,162562,16377,89402,83016,31929,108662,495933
2020-10-10 09:15:00,163467,16480,90020,83531,32135,109280,498920
2020-10-10 09:30:00,164371,16583,90432,84046,32341,109898,501598
2020-10-10 09:45:00,165176,16686,90947,84458,32444,110413,504070
2020-10-10 10:00:00,165879,16686,91256,84767,32547,110825,506027
2020-10-10 10:15:00,166281,16789,91462,84973,32650,111134,507366
2020-10-10 10:30:00,166583,16789,91668,85076,32753,111237,508087
2020-10-10 10:45:00,166583,16789,91668,85179,32753,111340,508396
2020-10-10 11:00:00,166583,16789,91668,85076,32753,111340,508190
2020-10-10 11:15:00,166382,16789,91565,84973,32650,111134,507572
2020-10-10 11:30:00,165980,16686,91359,84767,32650,110928,506439
2020-10-10 11:45:00,165477,16686,91050,84561,32547,110516,504791
2020-10-10 12:00:00,164773,16583,90638,84149,32341,110104,502628
2020-10-10 12:15:00,163768,16480,90123,83737,32238,109486,499847
2020-10-10 12:30:00,162662,16377,89505,83119,31929,108662,496242
2020-10-10 12:45:00,161154,16274,88681,82295,31620,107632,491710
2020-10-10 13:00:00,159244,16068,87651,81368,31311,106396,485942
2020-10-10 13:15:00,156932,15862,86415,80235,30796,104851,478938
2020-10-10 13:30:00,154218,15553,84870,78793,30281,102997,470389
2020-10-10 13:45:00,150799,15244,83016,77042,29663,100732,460193
2020-10-10 14:00:00,146879,14832,80853,75085,28839,98157,448142
2020-10-10 14:15:00,142254,14317,78278,72716,27912,95067,434134
2020-10-10 14:30:00,137227,13802,75497,70141,26985,91668,418582
2020-10-10 14:45:00,131698,13287,72510,67257,25852,88063,401896
2020-10-10 15:00:00,126068,12669,69420,64476,24822,84252,384696
2020-10-10 15:15:00,120438,12154,66227,61489,23689,80441,367495
2020-10-10 15:30:00,114909,11536,63240,58709,22556,76733,350603
2020-10-10 15:45:00,109681,11021,60357,56031,21526,73334,334639
2020-10-10 16:00:00,104956,10609,57782,53662,20599,70141,320219
2020-10-10 16:15:00,100835,10197,55516,51499,19776,67360,307550
2020-10-10 16:30:00,97316,9785,53559,49748,19158,64991,296839
2020-10-10 16:45:00,94400,9476,51911,48203,18540,63137,288084
2020-10-10 17:00:00,92189,9270,50675,47070,18128,61592,281286
2020-10-10 17:15:00,90580,9167,49851,46246,17819,60460,276239
2020-10-10 17:30:00,89374,8961,49130,45628,17510,59739,272634
2020-10-10 17:45:00,88469,8961,48718,45216,17407,59121,270059
2020-10-10 18:00:00,87765,8858,48306,44907,17304,58709,267896
2020-10-10 18:15:00,87162,8755,47997,44495,17098,58194,265939
2020-10-10 18:30:00,86458,8755,47585,44186,16995,57782,263880
2020-10-10 18:45:00,85855,8652,47276,43877,16892,57370,262026
2020-10-10 19:00:00,85252,8549,46864,43568,16789,56958,260172
2020-10-10 19:15:00,84749,8549,46658,43259,16686,56649,258421
2020-10-10 19:30:00,84347,8549,46452,43156,16583,56340,257494
2020-10-10 19:45:00,84548,8549,46452,43156,16583,56443,257803
2020-10-10 20:00:00,84548,8549,46452,43156,16583,56443,257803
2020-10-10 20:15:00,84548,8549,46452,43156,16583,56443,257803
2020-10-10 20:30:00,84548,8549,46452,43156,16583,56443,257803
2020-10-10 20:45:00,84548,8549,46452,43156,16583,56443,257803
2020-10-10 21:00:00,84548,8549,46452,43156,16583,56443,257803
2020-10-10 21:15:00,84548,8549,46452,43156,16583,56443,257803
2020-10-10 21:30:00,84548,8549,46452,43156,16583,56443,257803
2020-10-10 21:45:00,84548,8549,46452,43156,16583,56443,257803
2020-10-10 22:00:00,84548,8549,46452,43156,16583,56443,257803
2020-10-10 22:15:00,84548,8549,46452,43156,16583,56443,257803
2020-10-10 22:30:00,84548,8549,46452,43156,16583,56443,257803
