Anwendung,Raumwärme,Warmwasser,< 100 °C,100 °C - 500 °C,500 °C - 1000 °C,>1000 °C,Total
Einheit,in kW,in kW,in kW,in kW,in kW,in kW,in kW
Zeit,,,,,,,
2019-01-01 00:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 00:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 00:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 00:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 01:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 01:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 01:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 01:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 02:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 02:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 02:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 02:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 03:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 03:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 03:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 03:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 04:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 04:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 04:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 04:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 05:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 05:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 05:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 05:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 06:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 06:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 06:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 06:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 07:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 07:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 07:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 07:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 08:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 08:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 08:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 08:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 09:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 09:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 09:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 09:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 10:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 10:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 10:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 10:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 11:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 11:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 11:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 11:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 12:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 12:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 12:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 12:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 13:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 13:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 13:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 13:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 14:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 14:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 14:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 14:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 15:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 15:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 15:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 15:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 16:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 16:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 16:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 16:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 17:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 17:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 17:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 17:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 18:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 18:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 18:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 18:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 19:00:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 19:15:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 19:30:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 19:45:00,70827,3888,7299,22771,14599,31895,119330
2019-01-01 20:00:00,71984,3888,7379,23168,14837,32451,121314
2019-01-01 20:15:00,74585,4046,7696,23961,15392,33562,125598
2019-01-01 20:30:00,78922,4284,8093,25389,16265,35545,132898
2019-01-01 20:45:00,85571,4681,8807,27532,17614,38560,144164
2019-01-01 21:00:00,95111,5157,9759,30626,19597,42845,160191
2019-01-01 21:15:00,107975,5871,11108,34752,22216,48637,181852
2019-01-01 21:30:00,124887,6823,12853,40147,25707,56253,210335
2019-01-01 21:45:00,146425,7934,15075,47129,30150,66012,246753
2019-01-01 22:00:00,173454,9442,17852,55857,35704,78152,292216
2019-01-01 22:15:00,206555,11187,21264,66488,42527,93068,347993
2019-01-01 22:30:00,246450,13409,25389,79342,50779,111079,415196
2019-01-01 22:45:00,293861,15948,30229,94576,60538,132422,495014
2019-01-01 23:00:00,349366,18963,35942,112427,71963,157414,588479
2019-01-01 23:15:00,409497,22295,42210,131787,84340,184549,689957
2019-01-01 23:30:00,458064,24913,47208,147417,94337,206448,771758
2019-01-01 23:45:00,470929,25627,48478,151622,97035,212240,793419
2019-01-02 00:00:00,470929,25627,48478,151622,97035,212240,793419
2019-01-02 00:15:00,470929,25627,48478,151622,97035,212240,793419
2019-01-02 00:30:00,470929,25627,48478,151622,97035,212240,793419
2019-01-02 00:45:00,470929,25627,48478,151622,97035,212240,793419
2019-01-02 01:00:00,470929,25627,48478,151622,97035,212240,793419
2019-01-02 01:15:00,478590,26024,49271,154082,98622,215651,806431
2019-01-02 01:30:00,486251,26421,50065,156542,100209,219142,819284
2019-01-02 01:45:00,492322,26738,50699,158446,101399,221840,829440
2019-01-02 02:00:00,495213,26897,51017,159398,102034,223189,834280
2019-01-02 02:15:00,493912,26818,50858,158922,101716,222554,831979
2019-01-02 02:30:00,489286,26580,50382,157494,100764,220491,824362
2019-01-02 02:45:00,483071,26262,49747,155510,99495,217714,813968
2019-01-02 03:00:00,476855,25945,49113,153527,98225,214858,803416
2019-01-02 03:15:00,471941,25627,48637,151940,97194,212636,795085
2019-01-02 03:30:00,469050,25469,48319,150988,96638,211367,790245
2019-01-02 03:45:00,468761,25469,48240,150829,96559,211208,789690
2019-01-02 04:00:00,471507,25627,48557,151781,97114,212478,794292
2019-01-02 04:15:00,477867,25945,49192,153844,98463,215334,805082
2019-01-02 04:30:00,488130,26500,50303,157097,100526,219936,822379
2019-01-02 04:45:00,502584,27294,51731,161778,103541,226442,846657
2019-01-02 05:00:00,521375,28325,53714,167808,107429,234931,878394
2019-01-02 05:15:00,544792,29595,56095,175346,112189,245484,917747
2019-01-02 05:30:00,572255,31102,58951,184152,117902,257861,964004
2019-01-02 05:45:00,603188,32768,62125,194150,124249,271825,1016290
2019-01-02 06:00:00,637301,34672,65616,205099,131311,287218,1073734
2019-01-02 06:15:00,673726,36577,69424,216841,138769,303562,1135065
2019-01-02 06:30:00,711453,38639,73312,228981,146544,320621,1198618
2019-01-02 06:45:00,749323,40702,77200,241199,154399,337679,1262567
2019-01-02 07:00:00,786472,42765,81008,253101,162016,354341,1324930
2019-01-02 07:15:00,821452,44669,84578,264446,169236,370209,1383960
2019-01-02 07:30:00,853830,46415,87911,274840,175901,384729,1438468
2019-01-02 07:45:00,882883,48002,90926,284203,181852,397820,1487422
2019-01-02 08:00:00,908034,49351,93544,292295,187088,409166,1529791
2019-01-02 08:15:00,928704,50461,95686,298881,191293,418449,1564622
2019-01-02 08:30:00,944893,51334,97352,304117,194626,425828,1591995
2019-01-02 08:45:00,956891,51969,98543,308005,197165,431223,1612227
2019-01-02 09:00:00,964841,52445,99415,310544,198751,434793,1625636
2019-01-02 09:15:00,969032,52683,99812,311893,199624,436698,1632697
2019-01-02 09:30:00,970478,52762,99971,312369,199942,437332,1634998
2019-01-02 09:45:00,970189,52762,99891,312290,199862,437174,1634443
2019-01-02 10:00:00,969177,52683,99812,311972,199624,436777,1632856
2019-01-02 10:15:00,968599,52604,99733,311734,199545,436460,1631824
2019-01-02 10:30:00,968454,52604,99733,311734,199545,436460,1631745
2019-01-02 10:45:00,969032,52683,99812,311893,199624,436698,1632618
2019-01-02 11:00:00,970333,52762,99971,312290,199862,437253,1634681
2019-01-02 11:15:00,972212,52842,100129,312924,200259,438126,1637934
2019-01-02 11:30:00,974525,53000,100367,313718,200735,439157,1641901
2019-01-02 11:45:00,977127,53080,100685,314511,201290,440347,1646344
2019-01-02 12:00:00,979729,53238,100923,315384,201846,441458,1650628
2019-01-02 12:15:00,981897,53397,101161,316098,202322,442490,1654357
2019-01-02 12:30:00,983487,53476,101320,316574,202639,443204,1657055
2019-01-02 12:45:00,984210,53476,101399,316812,202798,443521,1658245
2019-01-02 13:00:00,983776,53476,101320,316653,202639,443283,1657452
2019-01-02 13:15:00,981752,53397,101161,316019,202242,442410,1654119
2019-01-02 13:30:00,978283,53159,100764,314908,201528,440823,1648169
2019-01-02 13:45:00,973080,52921,100209,313242,200497,438523,1639521
2019-01-02 14:00:00,966286,52524,99495,311020,199069,435428,1627857
2019-01-02 14:15:00,957613,52048,98622,308243,197244,431540,1613258
2019-01-02 14:30:00,947206,51493,97591,304911,195102,426859,1595803
2019-01-02 14:45:00,935064,50858,96321,301023,192642,421385,1575492
2019-01-02 15:00:00,921477,50065,94893,296580,189865,415275,1552482
2019-01-02 15:15:00,906300,49271,93385,291740,186691,408452,1527014
2019-01-02 15:30:00,890111,48399,91719,286504,183359,401073,1499561
2019-01-02 15:45:00,873054,47446,89894,281029,179868,393377,1470760
2019-01-02 16:00:00,855420,46494,88149,275316,176218,385443,1441166
2019-01-02 16:15:00,837785,45542,86324,269683,172569,377509,1411413
2019-01-02 16:30:00,820295,44590,84499,264050,168998,369654,1382056
2019-01-02 16:45:00,803528,43638,82754,258655,165507,362116,1353731
2019-01-02 17:00:00,787772,42845,81167,253577,162254,354976,1327152
2019-01-02 17:15:00,773318,42051,79659,248895,159318,348470,1302873
2019-01-02 17:30:00,760453,41337,78310,244770,156621,342678,1281054
2019-01-02 17:45:00,749179,40702,77200,241120,154320,337600,1262171
2019-01-02 18:00:00,739783,40226,76168,238105,152416,333395,1246302
2019-01-02 18:15:00,732267,39830,75454,235725,150829,329983,1233687
2019-01-02 18:30:00,726485,39512,74819,233821,149639,327365,1224086
2019-01-02 18:45:00,722438,39274,74423,232551,148845,325540,1217025
2019-01-02 19:00:00,719547,39116,74105,231599,148211,324270,1212265
2019-01-02 19:15:00,717813,39036,73947,231044,147893,323477,1209250
2019-01-02 19:30:00,716801,38957,73788,230726,147655,323001,1207504
2019-01-02 19:45:00,716078,38878,73788,230488,147497,322683,1206314
2019-01-02 20:00:00,715211,38878,73629,230250,147338,322287,1204965
2019-01-02 20:15:00,713910,38798,73550,229774,147100,321731,1202823
2019-01-02 20:30:00,711886,38719,73312,229139,146624,320779,1199332
2019-01-02 20:45:00,708562,38481,72995,228108,145989,319351,1193857
2019-01-02 21:00:00,703936,38243,72518,226600,145037,317209,1185923
2019-01-02 21:15:00,697432,37925,71804,224458,143688,314273,1174894
2019-01-02 21:30:00,688759,37449,70932,221681,141863,310385,1160454
2019-01-02 21:45:00,677918,36815,69821,218190,139642,305466,1142126
2019-01-02 22:00:00,664475,36101,68472,213906,136865,299436,1119593
2019-01-02 22:15:00,648286,35228,66806,208669,133532,292137,1092300
2019-01-02 22:30:00,629062,34196,64822,202480,129565,283489,1059928
2019-01-02 22:45:00,606657,33006,62521,195260,124963,273412,1022082
2019-01-02 23:00:00,580639,31578,59824,186929,119648,261670,978285
2019-01-02 23:15:00,538865,29277,55539,173441,110999,242786,907830
2019-01-02 23:30:00,487985,26500,50303,157097,100526,219936,822220
2019-01-02 23:45:00,470929,25627,48478,151622,97035,212240,793419
2019-01-03 00:00:00,470929,25627,48478,151622,97035,212240,793419
2019-01-03 00:15:00,470929,25627,48478,151622,97035,212240,793419
2019-01-03 00:30:00,470929,25627,48478,151622,97035,212240,793419
2019-01-03 00:45:00,470929,25627,48478,151622,97035,212240,793419
2019-01-03 01:00:00,470929,25627,48478,151622,97035,212240,793419
2019-01-03 01:15:00,478590,26024,49271,154082,98622,215651,806431
2019-01-03 01:30:00,486251,26421,50065,156542,100209,219142,819284
2019-01-03 01:45:00,492322,26738,50699,158446,101399,221840,829440
2019-01-03 02:00:00,495213,26897,51017,159398,102034,223189,834280
2019-01-03 02:15:00,493912,26818,50858,158922,101716,222554,831979
2019-01-03 02:30:00,489286,26580,50382,157494,100764,220491,824362
2019-01-03 02:45:00,483071,26262,49747,155510,99495,217714,813968
2019-01-03 03:00:00,476855,25945,49113,153527,98225,214858,803416
2019-01-03 03:15:00,471941,25627,48637,151940,97194,212636,795085
2019-01-03 03:30:00,469050,25469,48319,150988,96638,211367,790245
2019-01-03 03:45:00,468761,25469,48240,150829,96559,211208,789690
2019-01-03 04:00:00,471507,25627,48557,151781,97114,212478,794292
2019-01-03 04:15:00,477867,25945,49192,153844,98463,215334,805082
2019-01-03 04:30:00,488130,26500,50303,157097,100526,219936,822379
2019-01-03 04:45:00,502584,27294,51731,161778,103541,226442,846657
2019-01-03 05:00:00,521375,28325,53714,167808,107429,234931,878394
2019-01-03 05:15:00,544792,29595,56095,175346,112189,245484,917747
2019-01-03 05:30:00,572255,31102,58951,184152,117902,257861,964004
2019-01-03 05:45:00,603188,32768,62125,194150,124249,271825,1016290
2019-01-03 06:00:00,637301,34672,65616,205099,131311,287218,1073734
2019-01-03 06:15:00,673726,36577,69424,216841,138769,303562,1135065
2019-01-03 06:30:00,711453,38639,73312,228981,146544,320621,1198618
2019-01-03 06:45:00,749323,40702,77200,241199,154399,337679,1262567
2019-01-03 07:00:00,786472,42765,81008,253101,162016,354341,1324930
2019-01-03 07:15:00,821452,44669,84578,264446,169236,370209,1383960
2019-01-03 07:30:00,853830,46415,87911,274840,175901,384729,1438468
2019-01-03 07:45:00,882883,48002,90926,284203,181852,397820,1487422
2019-01-03 08:00:00,908034,49351,93544,292295,187088,409166,1529791
2019-01-03 08:15:00,928704,50461,95686,298881,191293,418449,1564622
2019-01-03 08:30:00,944893,51334,97352,304117,194626,425828,1591995
2019-01-03 08:45:00,956891,51969,98543,308005,197165,431223,1612227
2019-01-03 09:00:00,964841,52445,99415,310544,198751,434793,1625636
2019-01-03 09:15:00,969032,52683,99812,311893,199624,436698,1632697
2019-01-03 09:30:00,970478,52762,99971,312369,199942,437332,1634998
2019-01-03 09:45:00,970189,52762,99891,312290,199862,437174,1634443
2019-01-03 10:00:00,969177,52683,99812,311972,199624,436777,1632856
2019-01-03 10:15:00,968599,52604,99733,311734,199545,436460,1631824
2019-01-03 10:30:00,968454,52604,99733,311734,199545,436460,1631745
2019-01-03 10:45:00,969032,52683,99812,311893,199624,436698,1632618
2019-01-03 11:00:00,970333,52762,99971,312290,199862,437253,1634681
2019-01-03 11:15:00,972212,52842,100129,312924,200259,438126,1637934
2019-01-03 11:30:00,974525,53000,100367,313718,200735,439157,1641901
2019-01-03 11:45:00,977127,53080,100685,314511,201290,440347,1646344
2019-01-03 12:00:00,979729,53238,100923,315384,201846,441458,1650628
2019-01-03 12:15:00,981897,53397,101161,316098,202322,442490,1654357
2019-01-03 12:30:00,983487,53476,101320,316574,202639,443204,1657055
2019-01-03 12:45:00,984210,53476,101399,316812,202798,443521,1658245
2019-01-03 13:00:00,983776,53476,101320,316653,202639,443283,1657452
2019-01-03 13:15:00,981752,53397,101161,316019,202242,442410,1654119
2019-01-03 13:30:00,978283,53159,100764,314908,201528,440823,1648169
2019-01-03 13:45:00,973080,52921,100209,313242,200497,438523,1639521
2019-01-03 14:00:00,966286,52524,99495,311020,199069,435428,1627857
2019-01-03 14:15:00,957613,52048,98622,308243,197244,431540,1613258
2019-01-03 14:30:00,947206,51493,97591,304911,195102,426859,1595803
2019-01-03 14:45:00,935064,50858,96321,301023,192642,421385,1575492
2019-01-03 15:00:00,921477,50065,94893,296580,189865,415275,1552482
2019-01-03 15:15:00,906300,49271,93385,291740,186691,408452,1527014
2019-01-03 15:30:00,890111,48399,91719,286504,183359,401073,1499561
2019-01-03 15:45:00,873054,47446,89894,281029,179868,393377,1470760
2019-01-03 16:00:00,855420,46494,88149,275316,176218,385443,1441166
2019-01-03 16:15:00,837785,45542,86324,269683,172569,377509,1411413
2019-01-03 16:30:00,820295,44590,84499,264050,168998,369654,1382056
2019-01-03 16:45:00,803528,43638,82754,258655,165507,362116,1353731
2019-01-03 17:00:00,787772,42845,81167,253577,162254,354976,1327152
2019-01-03 17:15:00,773318,42051,79659,248895,159318,348470,1302873
2019-01-03 17:30:00,760453,41337,78310,244770,156621,342678,1281054
2019-01-03 17:45:00,749179,40702,77200,241120,154320,337600,1262171
2019-01-03 18:00:00,739783,40226,76168,238105,152416,333395,1246302
2019-01-03 18:15:00,732267,39830,75454,235725,150829,329983,1233687
2019-01-03 18:30:00,726485,39512,74819,233821,149639,327365,1224086
2019-01-03 18:45:00,722438,39274,74423,232551,148845,325540,1217025
2019-01-03 19:00:00,719547,39116,74105,231599,148211,324270,1212265
2019-01-03 19:15:00,717813,39036,73947,231044,147893,323477,1209250
2019-01-03 19:30:00,716801,38957,73788,230726,147655,323001,1207504
2019-01-03 19:45:00,716078,38878,73788,230488,147497,322683,1206314
2019-01-03 20:00:00,715211,38878,73629,230250,147338,322287,1204965
2019-01-03 20:15:00,713910,38798,73550,229774,147100,321731,1202823
2019-01-03 20:30:00,711886,38719,73312,229139,146624,320779,1199332
2019-01-03 20:45:00,708562,38481,72995,228108,145989,319351,1193857
2019-01-03 21:00:00,703936,38243,72518,226600,145037,317209,1185923
2019-01-03 21:15:00,697432,37925,71804,224458,143688,314273,1174894
2019-01-03 21:30:00,688759,37449,70932,221681,141863,310385,1160454
2019-01-03 21:45:00,677918,36815,69821,218190,139642,305466,1142126
2019-01-03 22:00:00,664475,36101,68472,213906,136865,299436,1119593
2019-01-03 22:15:00,648286,35228,66806,208669,133532,292137,1092300
2019-01-03 22:30:00,629062,34196,64822,202480,129565,283489,1059928
2019-01-03 22:45:00,606657,33006,62521,195260,124963,273412,1022082
2019-01-03 23:00:00,580639,31578,59824,186929,119648,261670,978285
2019-01-03 23:15:00,538865,29277,55539,173441,110999,242786,907830
2019-01-03 23:30:00,487985,26500,50303,157097,100526,219936,822220
2019-01-03 23:45:00,470929,25627,48478,151622,97035,212240,793419
2019-01-04 00:00:00,470929,25627,48478,151622,97035,212240,793419
2019-01-04 00:15:00,470929,25627,48478,151622,97035,212240,793419
2019-01-04 00:30:00,470929,25627,48478,151622,97035,212240,793419
2019-01-04 00:45:00,470929,25627,48478,151622,97035,212240,793419
2019-01-04 01:00:00,470929,25627,48478,151622,97035,212240,793419
2019-01-04 01:15:00,478590,26024,49271,154082,98622,215651,806431
2019-01-04 01:30:00,486251,26421,50065,156542,100209,219142,819284
2019-01-04 01:45:00,492322,26738,50699,158446,101399,221840,829440
2019-01-04 02:00:00,495213,26897,51017,159398,102034,223189,834280
2019-01-04 02:15:00,493912,26818,50858,158922,101716,222554,831979
2019-01-04 02:30:00,489286,26580,50382,157494,100764,220491,824362
2019-01-04 02:45:00,483071,26262,49747,155510,99495,217714,813968
2019-01-04 03:00:00,476855,25945,49113,153527,98225,214858,803416
2019-01-04 03:15:00,471941,25627,48637,151940,97194,212636,795085
2019-01-04 03:30:00,469050,25469,48319,150988,96638,211367,790245
2019-01-04 03:45:00,468761,25469,48240,150829,96559,211208,789690
2019-01-04 04:00:00,471507,25627,48557,151781,97114,212478,794292
2019-01-04 04:15:00,477867,25945,49192,153844,98463,215334,805082
2019-01-04 04:30:00,488130,26500,50303,157097,100526,219936,822379
2019-01-04 04:45:00,502584,27294,51731,161778,103541,226442,846657
2019-01-04 05:00:00,521375,28325,53714,167808,107429,234931,878394
2019-01-04 05:15:00,544792,29595,56095,175346,112189,245484,917747
2019-01-04 05:30:00,572255,31102,58951,184152,117902,257861,964004
2019-01-04 05:45:00,603188,32768,62125,194150,124249,271825,1016290
2019-01-04 06:00:00,637301,34672,65616,205099,131311,287218,1073734
2019-01-04 06:15:00,673726,36577,69424,216841,138769,303562,1135065
2019-01-04 06:30:00,711453,38639,73312,228981,146544,320621,1198618
2019-01-04 06:45:00,749323,40702,77200,241199,154399,337679,1262567
2019-01-04 07:00:00,786472,42765,81008,253101,162016,354341,1324930
2019-01-04 07:15:00,821452,44669,84578,264446,169236,370209,1383960
2019-01-04 07:30:00,853830,46415,87911,274840,175901,384729,1438468
2019-01-04 07:45:00,882883,48002,90926,284203,181852,397820,1487422
2019-01-04 08:00:00,908034,49351,93544,292295,187088,409166,1529791
2019-01-04 08:15:00,928704,50461,95686,298881,191293,418449,1564622
2019-01-04 08:30:00,944893,51334,97352,304117,194626,425828,1591995
2019-01-04 08:45:00,956891,51969,98543,308005,197165,431223,1612227
2019-01-04 09:00:00,964841,52445,99415,310544,198751,434793,1625636
2019-01-04 09:15:00,969032,52683,99812,311893,199624,436698,1632697
2019-01-04 09:30:00,970478,52762,99971,312369,199942,437332,1634998
2019-01-04 09:45:00,970189,52762,99891,312290,199862,437174,1634443
2019-01-04 10:00:00,969177,52683,99812,311972,199624,436777,1632856
2019-01-04 10:15:00,968599,52604,99733,311734,199545,436460,1631824
2019-01-04 10:30:00,968454,52604,99733,311734,199545,436460,1631745
2019-01-04 10:45:00,969032,52683,99812,311893,199624,436698,1632618
2019-01-04 11:00:00,970333,52762,99971,312290,199862,437253,1634681
2019-01-04 11:15:00,972212,52842,100129,312924,200259,438126,1637934
2019-01-04 11:30:00,974525,53000,100367,313718,200735,439157,1641901
2019-01-04 11:45:00,977127,53080,100685,314511,201290,440347,1646344
2019-01-04 12:00:00,979729,53238,100923,315384,201846,441458,1650628
2019-01-04 12:15:00,981897,53397,101161,316098,202322,442490,1654357
2019-01-04 12:30:00,983487,53476,101320,316574,202639,443204,1657055
2019-01-04 12:45:00,984210,53476,101399,316812,202798,443521,1658245
2019-01-04 13:00:00,983776,53476,101320,316653,202639,443283,1657452
2019-01-04 13:15:00,981752,53397,101161,316019,202242,442410,1654119
2019-01-04 13:30:00,978283,53159,100764,314908,201528,440823,1648169
2019-01-04 13:45:00,973080,52921,100209,313242,200497,438523,1639521
2019-01-04 14:00:00,966286,52524,99495,311020,199069,435428,1627857
2019-01-04 14:15:00,957613,52048,98622,308243,197244,431540,1613258
2019-01-04 14:30:00,947206,51493,97591,304911,195102,426859,1595803
2019-01-04 14:45:00,935064,50858,96321,301023,192642,421385,1575492
2019-01-04 15:00:00,921477,50065,94893,296580,189865,415275,1552482
2019-01-04 15:15:00,906300,49271,93385,291740,186691,408452,1527014
2019-01-04 15:30:00,890111,48399,91719,286504,183359,401073,1499561
2019-01-04 15:45:00,873054,47446,89894,281029,179868,393377,1470760
2019-01-04 16:00:00,855420,46494,88149,275316,176218,385443,1441166
2019-01-04 16:15:00,837785,45542,86324,269683,172569,377509,1411413
2019-01-04 16:30:00,820295,44590,84499,264050,168998,369654,1382056
2019-01-04 16:45:00,803528,43638,82754,258655,165507,362116,1353731
2019-01-04 17:00:00,787772,42845,81167,253577,162254,354976,1327152
2019-01-04 17:15:00,773318,42051,79659,248895,159318,348470,1302873
2019-01-04 17:30:00,760453,41337,78310,244770,156621,342678,1281054
2019-01-04 17:45:00,749179,40702,77200,241120,154320,337600,1262171
2019-01-04 18:00:00,739783,40226,76168,238105,152416,333395,1246302
2019-01-04 18:15:00,732267,39830,75454,235725,150829,329983,1233687
2019-01-04 18:30:00,726485,39512,74819,233821,149639,327365,1224086
2019-01-04 18:45:00,722438,39274,74423,232551,148845,325540,1217025
2019-01-04 19:00:00,719547,39116,74105,231599,148211,324270,1212265
2019-01-04 19:15:00,717813,39036,73947,231044,147893,323477,1209250
2019-01-04 19:30:00,716801,38957,73788,230726,147655,323001,1207504
2019-01-04 19:45:00,716078,38878,73788,230488,147497,322683,1206314
2019-01-04 20:00:00,715211,38878,73629,230250,147338,322287,1204965
2019-01-04 20:15:00,713910,38798,73550,229774,147100,321731,1202823
2019-01-04 20:30:00,711886,38719,73312,229139,146624,320779,1199332
2019-01-04 20:45:00,708562,38481,72995,228108,145989,319351,1193857
2019-01-04 21:00:00,703936,38243,72518,226600,145037,317209,1185923
2019-01-04 21:15:00,697432,37925,71804,224458,143688,314273,1174894
2019-01-04 21:30:00,688759,37449,70932,221681,141863,310385,1160454
2019-01-04 21:45:00,677918,36815,69821,218190,139642,305466,1142126
2019-01-04 22:00:00,664475,36101,68472,213906,136865,299436,1119593
2019-01-04 22:15:00,648286,35228,66806,208669,133532,292137,1092300
2019-01-04 22:30:00,629062,34196,64822,202480,129565,283489,1059928
2019-01-04 22:45:00,606657,33006,62521,195260,124963,273412,1022082
2019-01-04 23:00:00,580639,31578,59824,186929,119648,261670,978285
2019-01-04 23:15:00,538865,29277,55539,173441,110999,242786,907830
2019-01-04 23:30:00,487985,26500,50303,157097,100526,219936,822220
2019-01-04 23:45:00,470929,25627,48478,151622,97035,212240,793419
2019-01-05 00:00:00,470929,25627,48478,151622,97035,212240,793419
2019-01-05 00:15:00,470929,25627,48478,151622,97035,212240,793419
2019-01-05 00:30:00,470929,25627,48478,151622,97035,212240,793419
2019-01-05 00:45:00,470929,25627,48478,151622,97035,212240,793419
2019-01-05 01:00:00,470929,25627,48478,151622,97035,212240,793419
2019-01-05 01:15:00,430312,23406,44352,138531,88625,193912,724947
2019-01-05 01:30:00,383768,20867,39512,123535,79025,172886,646478
2019-01-05 01:45:00,336357,18249,34672,108302,69265,151543,566660
2019-01-05 02:00:00,293427,15948,30229,94417,60459,132184,494300
2019-01-05 02:15:00,258736,14044,26659,83309,53318,116633,435984
2019-01-05 02:30:00,231995,12615,23882,74661,47764,104573,390838
2019-01-05 02:45:00,211181,11505,21740,67996,43479,95210,355848
2019-01-05 03:00:00,194847,10552,20073,62680,40147,87752,328158
2019-01-05 03:15:00,181260,9838,18645,58316,37370,81643,305308
2019-01-05 03:30:00,170274,9283,17535,54825,35069,76724,286821
2019-01-05 03:45:00,161891,8807,16662,52128,33324,72915,272698
2019-01-05 04:00:00,156109,8490,16106,50303,32133,70376,263098
2019-01-05 04:15:00,153074,8331,15789,49271,31499,68948,257861
